,elevation_max,elevation_mean,elevation_min,elevation_stdDev,CanonicalUrl
54,493.0,305.93132334677045,170.0,56.70085037689485,/incidents/2013/6/8/vasco-fire/
55,48.0,31.297633692219275,19.0,4.586250511525186,/incidents/2013/6/13/pfe-fire/
56,,,,,/incidents/2013/6/12/daves-fire/
57,600.0,360.7496650610228,272.0,64.29731507161509,/incidents/2013/5/1/306-fire/
58,,,,,/incidents/2013/7/17/tassajara-fire/
59,952.0,656.3664434977331,524.0,85.46471208204656,/incidents/2013/9/24/sierra-fire/
60,102.0,76.51228623707591,59.0,11.949399148203318,/incidents/2013/7/4/vina-fire/
61,2273.0,2001.9833633628164,1924.0,63.940419176973215,/incidents/2013/8/19/burney-lightning-series-warner-fire/
62,186.0,143.3902348893048,116.0,16.325442170984957,/incidents/2013/7/19/paskenta-fire/
63,312.0,60.82890933110065,10.0,61.42960438542569,/incidents/2013/11/21/silverado-fire/
64,239.0,195.38561878735703,151.0,15.177401528016162,/incidents/2013/5/28/olive-fire/
65,507.0,182.29538552977922,84.0,95.79474712960973,/incidents/2013/11/4/capay-fire/
66,298.0,177.946766260221,117.0,29.69955641793195,/incidents/2013/7/19/50-fire/
67,298.0,177.946766260221,117.0,29.69955641793195,/incidents/2013/7/19/50-fire/
68,319.0,112.54620722742686,34.0,71.06655520530974,/incidents/2013/10/4/crane-fire/
69,172.0,51.53718294902204,-10.0,45.85919379498609,/incidents/2013/7/26/lakeville-fire/
70,,,,,/incidents/2013/10/4/highland-fire/
71,802.0,584.0232505426924,446.0,77.90820114616847,/incidents/2013/7/16/redlands-fire/
72,496.0,203.98792261200887,77.0,78.43873487670776,/incidents/2013/7/12/diablo-fire/
73,771.0,521.82906357847,392.0,65.51096059415349,/incidents/2013/6/25/george-fire/
74,,,,,/incidents/2013/5/22/neal-fire/
75,514.0,367.75541985231223,304.0,41.3999078066997,/incidents/2013/5/28/magic-fire/
76,3098.0,2566.252329750992,2058.0,265.23546923084945,/incidents/2013/9/8/angora-fire/
77,834.0,311.09138550864327,135.0,134.33985337244025,/incidents/2013/5/1/yellow-fire/
78,193.0,61.878358965215256,-7.0,41.98306586482494,/incidents/2013/6/18/california-fire/
79,268.0,136.67538374866976,77.0,40.00417603613166,/incidents/2013/6/4/152-fire/
80,881.0,666.3961538085144,541.0,76.70347407349574,/incidents/2013/5/25/smiley-fire/
81,680.0,495.1992175985907,392.0,45.31227066501875,/incidents/2013/11/8/cantwell-fire/
82,593.0,519.1885898480671,416.0,26.25507366249975,/incidents/2013/8/16/union-fire/
83,1571.0,1031.969774454245,807.0,172.4113747402465,/incidents/2013/8/17/cleghorn-fire/
84,131.0,112.79467832646041,98.0,3.436557354681601,/incidents/2013/6/13/clinton-fire/
85,496.0,362.40950553439393,246.0,57.77483562088755,/incidents/2013/6/29/freeman-fire/
86,,,,,/incidents/2013/8/9/bee-fire/
87,684.0,545.8197089917167,408.0,45.992884601669445,/incidents/2013/6/2/murphy-fire/
88,614.0,243.81689492275132,101.0,104.88638654643607,/incidents/2013/5/22/border-fire/
89,998.0,772.7897775945062,501.0,97.83232421776425,/incidents/2013/9/28/highland-fire/
90,1641.0,1478.5053554699064,1443.0,36.22457067295968,/incidents/2013/9/5/davis-creek-complex/
91,2008.0,1566.3030749843174,1233.0,155.82798870276403,/incidents/2013/8/24/little-fire/
92,1708.0,1540.750723739139,1377.0,70.08231870958625,/incidents/2013/8/9/coyote-fire/
93,149.0,87.57802943929613,51.0,14.883220825530612,/incidents/2013/6/12/roadrunner-fire/
94,391.0,159.65695437890727,34.0,59.6724289671723,/incidents/2013/9/24/creek-fire/
95,800.0,363.0797262112448,221.0,118.1809116918424,/incidents/2013/8/1/branch-fire/
96,585.0,402.3673012886402,274.0,66.70781378382475,/incidents/2013/5/19/lilly-2-fire/
97,1137.0,722.9675842955718,463.0,128.09372117416672,/incidents/2013/5/21/water-fire/
98,650.0,494.9750226150335,386.0,49.09130023840428,/incidents/2013/7/7/adelaida-fire/
99,605.0,237.1222752155958,154.0,86.94677742308222,/incidents/2013/11/22/retek-fire/
100,374.0,223.61059249176083,89.0,72.05904384398296,/incidents/2013/8/31/centerville-fire/
101,,,,,/incidents/2013/4/9/butte-fire/
102,,,,,/incidents/2013/9/15/tehama-fire/
103,1301.0,1073.6495456985863,969.0,78.0040997047515,/incidents/2013/7/25/silverwood-fire/
104,613.0,403.5751488781879,310.0,59.363599089337264,/incidents/2013/6/12/revis-fire/
105,1057.0,657.6997361773132,535.0,105.09325858926483,/incidents/2013/5/13/lytle-fire/
106,408.0,128.95367527380222,25.0,104.31598824938696,/incidents/2013/4/30/silverado-fire/
107,715.0,637.2800523441789,530.0,35.5813178665209,/incidents/2013/9/11/liveoak-fire/
108,338.0,190.91371698780398,58.0,63.96981172412785,/incidents/2013/7/8/mcganney-fire/
109,,,,,/incidents/2013/5/1/cedar-fire/
110,817.0,553.8641423605519,327.0,106.9581444081695,/incidents/2013/8/16/double-fire/
111,1650.0,1555.6193656998105,1527.0,21.441417921516802,/incidents/2013/9/7/rail-fire/
112,498.0,290.64682588488193,155.0,61.4314488881129,/incidents/2013/11/14/wheeler-fire/
113,3308.0,2903.8150551344975,2466.0,192.02179882646666,/incidents/2013/8/6/tram-fire/
114,870.0,753.3575187029777,611.0,45.559075205444586,/incidents/2013/8/4/relay-fire/
115,798.0,623.2442514905146,506.0,41.870792615057816,/incidents/2013/8/31/tyler-fire/
116,659.0,423.5289100128708,256.0,84.49663944432206,/incidents/2013/11/8/toro-fire/
117,901.0,503.70356012294627,394.0,128.63653030276464,/incidents/2013/11/23/bruner-fire/
118,1094.0,777.0104108421976,655.0,85.10122205107206,/incidents/2013/8/15/cottonwood-fire/
119,548.0,346.0697267385092,185.0,76.65459151346752,/incidents/2013/7/12/uvas-fire/
120,231.0,120.31036790430691,48.0,29.96052499194274,/incidents/2013/7/4/grant-fire/
121,499.0,344.35406309444943,239.0,67.54607643199125,/incidents/2013/5/25/homestead-fire/
122,746.0,484.81771935383404,328.0,94.61410552517049,/incidents/2013/8/17/bridges-fire/
123,1096.0,629.9366914383442,494.0,112.63868661073398,/incidents/2013/6/17/sierra-fire/
124,560.0,249.22265617613917,154.0,70.16524176878505,/incidents/2013/7/23/pratt-fire/
125,,,,,/incidents/2013/12/10/happy-camp-fire/
126,522.0,369.47960148614294,274.0,42.958582755585844,/incidents/2013/7/9/fiddler-fire/
127,774.0,637.1065394129764,511.0,58.51285289588989,/incidents/2013/6/8/viper-fire/
128,382.0,92.27004140956616,0.0,90.25894301159012,/incidents/2013/9/7/chestnut-fire/
129,838.0,584.2076369204851,423.0,84.53399440513822,/incidents/2013/12/31/grant-fire/
130,739.0,400.49596650306705,245.0,107.55057042745264,/incidents/2013/10/6/baker-fire/
131,,,,,/incidents/2013/9/26/valley-fire/
132,-42.0,-56.169074278340354,-71.0,3.3171845381654985,/incidents/2013/8/16/pierce-fire/
133,,,,,/incidents/2013/7/31/trout-fire/
134,905.0,573.4378079297016,499.0,69.2271985389271,/incidents/2013/7/19/heacock-fire/
135,759.0,456.02824188116085,300.0,108.77640582436636,/incidents/2013/6/14/palmyrita-fire/
136,-13.0,-30.55124238454062,-44.0,4.385030729303602,/incidents/2013/5/16/54-fire/
137,850.0,765.0647571995311,626.0,46.187550577178314,/incidents/2013/8/24/empire-fire/
138,1037.0,666.0174448170792,433.0,139.90754532987918,/incidents/2013/8/7/indian-fire/
139,335.0,201.822813595101,121.0,40.30109840342956,/incidents/2013/7/6/fallon-fire/
140,133.0,120.9024739856753,110.0,2.811468245058072,/incidents/2013/6/13/michelle-fire/
141,365.0,165.8718691574833,33.0,69.00488673075152,/incidents/2013/5/20/cottontail-fire/
142,,,,,/incidents/2013/8/4/honey-fire/
143,269.0,187.6302303330527,131.0,26.30051762679538,/incidents/2013/11/7/dersch-fire/
144,474.0,317.1341161715145,247.0,50.14032850961174,/incidents/2013/7/22/chuckwagon-fire/
145,611.0,429.33171898482266,400.0,42.59973505567615,/incidents/2013/9/15/lakeshore-fire/
146,581.0,420.78180536360213,400.0,36.03935739114309,/incidents/2013/6/5/lake-fire/
147,2554.0,2243.9964236757855,2056.0,86.16217274531496,/incidents/2013/4/20/fawnskin-fire/
148,583.0,198.5868314976432,96.0,89.73046699568823,/incidents/2013/6/10/sonoma-lake-napa-unit-lightning-fires/
149,583.0,198.5868314976432,96.0,89.73046699568823,/incidents/2013/6/10/sonoma-lake-napa-unit-lightning-fires/
150,583.0,198.5868314976432,96.0,89.73046699568823,/incidents/2013/6/10/sonoma-lake-napa-unit-lightning-fires/
151,583.0,198.5868314976432,96.0,89.73046699568823,/incidents/2013/6/10/sonoma-lake-napa-unit-lightning-fires/
152,303.0,252.19828527690828,163.0,28.39495665973645,/incidents/2013/8/14/cloverdale-fire/
153,859.0,437.72577871205,239.0,147.848934052704,/incidents/2013/7/28/flume-fire/
154,882.0,499.3153226796489,404.0,113.64223800732042,/incidents/2013/6/20/mount-fire/
155,1143.0,962.7779326503182,819.0,71.90461284874996,/incidents/2013/5/20/cherry-fire/
156,658.0,460.2435172929844,370.0,48.97233119769044,/incidents/2013/11/23/dam-fire/
157,,,,,/incidents/2013/12/30/refuse-fire/
158,795.0,651.5593078941163,507.0,58.58980494050555,/incidents/2013/7/19/gilman-fire/
159,,,,,/incidents/2013/5/12/ranger-fire/
160,1309.0,625.5574719090619,244.0,221.63135819491254,/incidents/2013/8/3/orleans-complex/
161,1881.0,1238.3792506136826,905.0,213.44598373042567,/incidents/2013/6/9/hathaway-fire/
162,1165.0,918.6043241671163,547.0,155.55886634131332,/incidents/2014/9/13/king-fire/
163,,,,,/incidents/2014/8/2/july-complex/
164,1692.0,1280.3417340616927,1067.0,150.49321376186634,/incidents/2014/7/30/bald-fire/
165,1258.0,1054.8166479278043,938.0,55.735455049921,/incidents/2014/7/30/oregon-gulch-fire-part-of-the-beaver-complex/
166,,,,,/incidents/2014/7/30/beaver-fire/
167,2272.0,1971.4058101613132,1791.0,93.50249772663716,/incidents/2014/7/31/eiler-fire/
168,,,,,/incidents/2014/5/15/pulgas-fire/
169,,,,,/incidents/2014/7/28/french-fire/
170,1629.0,1332.2881023357627,1255.0,84.30272759775313,/incidents/2014/7/30/day-fire/
171,909.0,561.5348144645745,371.0,122.13566450879188,/incidents/2014/7/11/bully-fire/
172,,,,,/incidents/2014/7/30/lodge-lightning-complex/
173,631.0,255.09681805101494,49.0,116.70806073798248,/incidents/2014/7/4/monticello-fire/
174,2165.0,1635.539293473178,987.0,234.41591291893434,/incidents/2014/7/30/coffee-fire/
175,1944.0,1646.81540436269,1507.0,69.60329819238007,/incidents/2014/7/31/little-deer-fire/
176,233.0,164.7256607902964,71.0,33.595626436013326,/incidents/2014/5/14/tomahawk-fire/
177,,,,,/incidents/2014/6/19/stoney-fire/
178,,,,,/incidents/2014/8/16/meadow-fire/
179,,,,,/incidents/2014/7/26/el-portal-fire/
180,552.0,281.570493774123,192.0,84.40272959522032,/incidents/2014/7/1/butts-fire/
181,552.0,281.570493774123,192.0,84.40272959522032,/incidents/2014/7/1/butts-fire/
182,617.0,481.1483457600327,291.0,61.675806687225275,/incidents/2014/7/25/sand-fire/
183,617.0,481.1483457600327,291.0,61.675806687225275,/incidents/2014/7/25/sand-fire/
184,1821.0,1123.050636965109,805.0,184.16033260795757,/incidents/2014/8/18/way-fire/
185,2176.0,1851.725029376683,1488.0,160.35877632835414,/incidents/2014/6/13/shirley-fire/
186,1352.0,750.6304208509844,511.0,178.57306042191493,/incidents/2014/4/30/etiwanda-fire/
187,520.0,290.02587715383856,165.0,74.73444690328387,/incidents/2014/5/14/cocos-fire/
188,857.0,507.24422474759956,229.0,151.12131812020476,/incidents/2014/1/16/colby-fire/
189,2049.0,1710.7638973917142,1252.0,152.67163034966632,/incidents/2014/7/11/nicolls-fire/
190,1617.0,1570.4499730008865,1531.0,17.695622144068615,/incidents/2014/7/1/modoc-lightning-complex/
191,412.0,157.95505983507118,45.0,49.25570090853707,/incidents/2014/5/13/bernardo-fire/
192,1545.0,1416.7533567909036,1299.0,73.56868695393788,/incidents/2014/7/3/gulch-fire/
193,276.0,103.63393125537897,16.0,57.553090623968906,/incidents/2014/5/16/san-mateo-fire/
194,563.0,353.16845420068364,211.0,79.23128002901416,/incidents/2014/9/10/gulch-fire/
195,,,,,/incidents/2014/7/17/dark-hole-fire/
196,1133.0,742.2226455425109,397.0,159.2300262929781,/incidents/2014/9/12/silverado-fire/
197,1025.0,812.9334057394674,509.0,97.88100449395652,/incidents/2014/1/2/campbell-fire/
198,,,,,/incidents/2014/5/26/hunters-fire/
199,335.0,179.0381022727917,42.0,53.507856969171186,/incidents/2014/5/13/miguelito-fire/
200,980.0,762.286240967963,677.0,65.69244258539594,/incidents/2014/8/18/junction-fire/
201,126.0,63.52551176876199,-6.0,28.03264150361554,/incidents/2014/5/14/poinsettia-fire/
202,1017.0,717.0197517355363,594.0,70.35809453065458,/incidents/2014/8/24/oregon-fire/
203,1242.0,1111.0449047514555,1001.0,45.31084494186836,/incidents/2014/9/15/boles-fire/
204,455.0,331.19828389171107,245.0,33.19043264899885,/incidents/2014/6/4/59-fire/
205,,,,,/incidents/2014/10/8/applegate-fire/
206,,,,,/incidents/2014/9/13/black-fire/
207,370.0,148.6869331321137,67.0,63.767338222501365,/incidents/2014/3/19/encinal-fire/
208,,,,,/incidents/2014/7/28/web-fire/
209,384.0,159.86549669367398,60.0,76.5417437016707,/incidents/2014/5/14/highway-fire/
210,,,,,/incidents/2014/3/15/pierce-fire/
211,1304.0,756.9444839153402,292.0,242.4090055096427,/incidents/2014/1/4/red-fire/
212,1188.0,947.7780456391243,718.0,110.30463069810746,/incidents/2014/9/14/courtney-fire/
213,450.0,422.31397201086384,403.0,7.7295704969864065,/incidents/2014/10/7/dog-rock-fire/
214,,,,,/incidents/2014/9/5/bridge-fire/
215,,,,,/incidents/2014/7/24/gun-club-fire/
216,1548.0,884.046798916713,498.0,235.64913071354223,/incidents/2014/8/17/tecolote-fire/
217,455.0,336.702554717562,267.0,31.488604242678868,/incidents/2014/6/5/hetch-hetchy-fire/
218,787.0,640.5710269677661,520.0,47.99709035907909,/incidents/2014/9/13/dog-bar-fire/
219,179.0,148.97055760677975,122.0,11.29693698335176,/incidents/2014/6/13/tehama-fire/
220,1626.0,1228.146427708795,841.0,147.5432464403528,/incidents/2014/7/3/banner-fire/
221,928.0,541.218233261442,256.0,161.6680511550771,/incidents/2014/9/12/bald-hill-3-fire/
222,1288.0,810.4711200627186,500.0,147.0998409884758,/incidents/2014/8/14/shoemaker-fire/
223,1066.0,681.5839273067704,442.0,152.74495716375137,/incidents/2014/5/25/indian-fire/
224,238.0,193.24350480971708,159.0,16.42258356800647,/incidents/2014/7/9/dry-fire/
225,846.0,576.1583205488821,387.0,76.08265674567103,/incidents/2014/6/10/haigh-fire/
226,,,,,/incidents/2014/6/30/curie-fire/
227,1756.0,1385.614846741585,1116.0,159.0768487038079,/incidents/2014/3/8/gun-fire/
228,0.0,0.0,0.0,0.0,/incidents/2014/6/20/reed-fire/
229,,,,,/incidents/2014/1/22/brewer-fire/
230,1306.0,1255.6405353915968,1236.0,11.107541390015594,/incidents/2014/4/19/bridges-fire/
231,721.0,305.7407993183667,164.0,126.83614706494467,/incidents/2014/1/25/lake-fire/
232,,,,,/incidents/2014/5/14/river-fire/
233,1395.0,1347.4819731729774,1309.0,16.76667577916205,/incidents/2014/8/12/little-fire/
234,,,,,/incidents/2014/9/3/saratoga-fire/
235,,,,,/incidents/2014/9/1/interstate-fire/
236,2733.0,2159.0361199606914,1652.0,285.53300498264457,/incidents/2014/9/14/irene-fire/
237,,,,,/incidents/2014/6/6/valley-fire/
238,789.0,518.2065452974801,386.0,82.01285277382972,/incidents/2014/6/22/oak-fire/
239,2058.0,1790.501332921454,1663.0,95.6455471358905,/incidents/2014/8/18/boca-fire/
240,,,,,/incidents/2014/8/28/casa-fire/
241,946.0,822.4809860032766,676.0,52.35727313973842,/incidents/2014/7/11/marsh-fire/
242,,,,,/incidents/2014/9/7/montgomery-fire/
243,,,,,/incidents/2014/7/23/sabina-fire/
244,2544.0,2212.0277118505855,1933.0,121.06851946761476,/incidents/2014/7/5/cassel-fire/
245,563.0,288.64602186537854,166.0,89.2829460344495,/incidents/2014/4/30/san-lucas-fire/
246,72.0,42.8173345848361,21.0,7.228289826883866,/incidents/2014/7/14/wildlife-fire/
247,759.0,416.32913039887734,233.0,140.95771249738695,/incidents/2014/9/4/jackson-fire/
248,,,,,/incidents/2014/7/1/ranch-fire/
249,,,,,/incidents/2014/6/12/norman-fire/
250,,,,,/incidents/2014/9/16/june-fire/
251,,,,,/incidents/2014/9/21/nelson-fire/
252,,,,,/incidents/2014/1/1/honcut-fire/
253,29.0,-35.30306818035777,-48.0,5.041983897942113,/incidents/2014/3/28/van-buren-fire/
254,,,,,/incidents/2014/5/14/freeway-fire/
255,532.0,406.23568108325026,304.0,46.7558025346978,/incidents/2014/5/14/fiddler-fire/
256,439.0,287.0830265404576,178.0,45.46818219791818,/incidents/2014/10/16/bane-fire/
257,511.0,379.65194491707547,281.0,53.18586584414477,/incidents/2014/7/7/interlake-fire/
258,597.0,324.2618276085548,235.0,68.50906939857931,/incidents/2014/6/9/morgan-fire/
259,458.0,330.3209407140619,219.0,54.170286508664915,/incidents/2014/7/7/hutto-fire/
260,,,,,/incidents/2014/8/1/mcclellan-fire/
261,,,,,/incidents/2014/5/27/lake-fire/
262,,,,,/incidents/2014/6/6/bogart-fire/
263,,,,,/incidents/2014/7/29/siskiyou-county-lightning-fires/
264,723.0,626.4595521509664,494.0,49.413659868078206,/incidents/2014/7/9/bible-fire/
265,1186.0,991.5629118043241,694.0,87.7889842051529,/incidents/2014/5/5/jacumba-fire/
266,438.0,234.33140793395256,120.0,53.243954024546014,/incidents/2014/9/11/stage-coach-fire/
267,,,,,/incidents/2014/9/29/foothill-fire/
268,1531.0,1207.9447704654872,944.0,125.12117634168456,/incidents/2014/8/29/leopard-fire/
269,828.0,540.945734129308,433.0,72.07853479195987,/incidents/2014/6/11/hall-fire/
270,2957.0,2489.1786900871507,1953.0,216.81203008038898,/incidents/2014/9/25/cascade-fire/
271,762.0,380.23575566003615,124.0,121.19587364749576,/incidents/2014/8/16/border-fire/
272,,,,,/incidents/2014/1/3/bridge-fire/
273,1215.0,1024.8624591486061,866.0,67.33837466976253,/incidents/2014/7/1/west-fire/
274,,,,,/incidents/2014/7/21/iowa-fire/
275,,,,,/incidents/2014/6/4/santa-fire/
276,,,,,/incidents/2014/8/26/pines-fire/
277,,,,,/incidents/2014/8/24/south-napa-earthquake/
278,820.0,470.6596431749729,319.0,118.64553298660088,/incidents/2014/8/11/happy-camp-complex/
279,2271.0,1613.116493924096,771.0,316.46707541445437,/incidents/2015/7/31/rough-fire/
280,,,,,/incidents/2015/7/30/river-complex/
281,910.0,738.0048892683793,492.0,61.81358039590643,/incidents/2015/7/29/rocky-fire/
282,,,,,/incidents/2015/7/30/fork-complex/
283,2969.0,2155.3322017920636,1693.0,285.9000792694364,/incidents/2015/6/17/lake-fire/
284,,,,,/incidents/2015/7/31/gasquet-complex/
285,,,,,/incidents/2015/7/30/south-complex/
286,634.0,370.91045906792414,227.0,75.41207721104104,/incidents/2015/8/9/jerusalem-fire/
287,634.0,370.91045906792414,227.0,75.41207721104104,/incidents/2015/8/9/jerusalem-fire/
288,2088.0,1874.4948951460058,1690.0,88.56234742534154,/incidents/2015/8/3/dodge-fire/
289,,,,,/incidents/2015/8/1/nickowitz-fire/
290,,,,,/incidents/2015/2/6/round-fire/
291,,,,,/incidents/2015/2/6/round-fire/
292,2588.0,2081.4606641078626,1851.0,154.10037714461689,/incidents/2015/7/19/cabin-fire/
293,1789.0,1153.1214728936438,868.0,219.95563026362643,/incidents/2015/7/25/willow-fire/
294,,,,,/incidents/2015/7/30/humboldt-lightning-fires/
295,1377.0,1350.1050113329457,1329.0,9.967954306914587,/incidents/2015/7/30/frog-fire/
296,1417.0,1145.0339877566933,969.0,105.12203422990638,/incidents/2015/7/17/north-fire/
297,,,,,/incidents/2015/8/14/walker-fire/
298,983.0,602.850044993958,368.0,128.29610181688753,/incidents/2015/8/19/tesla-fire/
299,720.0,513.3237879732555,234.0,107.32513681841571,/incidents/2015/8/16/cuesta-fire/
300,1013.0,842.0660178221219,669.0,74.90114162199016,/incidents/2015/7/25/lowell-fire/
301,,,,,/incidents/2015/8/13/horno-fire/
302,,,,,/incidents/2015/6/20/park-hill-fire/
303,1913.0,1209.3644504286706,771.0,238.52477210347084,/incidents/2015/6/10/saddle-fire/
304,,,,,/incidents/2015/7/31/creek-fire/
305,,,,,/incidents/2015/7/18/mccabe-fire/
306,1081.0,700.3617332635652,403.0,159.74337104937374,/incidents/2015/9/19/tassajara-fire/
307,550.0,203.93529516807266,128.0,68.99846852187768,/incidents/2015/4/18/highway-fire/
308,893.0,517.3967364151964,248.0,176.79325723303154,/incidents/2015/9/11/lumpkin-fire/
309,824.0,542.0029850845584,303.0,123.76572019678704,/incidents/2015/6/18/corrine-fire/
310,,,,,/incidents/2015/10/3/meridian-fire/
311,1717.0,1127.9688940308033,793.0,218.25934731986578,/incidents/2015/9/2/elk-fire/
312,611.0,308.2324111260933,179.0,64.03373176467132,/incidents/2015/10/12/cienega-fire/
313,1828.0,1460.75669244668,1204.0,99.07103124312782,/incidents/2015/8/10/anza-fire/
314,,,,,/incidents/2015/2/6/van-dyke-fire/
315,,,,,/incidents/2015/6/18/sky-fire/
316,675.0,357.49587863746603,226.0,104.13527584676821,/incidents/2015/7/21/triple-fire/
317,,,,,/incidents/2015/9/7/tenaya-fire/
318,680.0,465.0919614240419,374.0,59.01952810874862,/incidents/2015/6/24/calgrove-fire/
319,561.0,420.2605177576129,228.0,49.969795476789024,/incidents/2015/7/29/swedes-fire/
320,,,,,/incidents/2015/8/16/lincoln-fire/
321,,,,,/incidents/2015/7/2/ione-fire/
322,,,,,/incidents/2015/8/16/warm-fire/
323,,,,,/incidents/2015/6/5/site-fire/
324,,,,,/incidents/2015/8/2/chorro-fire/
325,266.0,106.21784076977487,48.0,43.54187972264184,/incidents/2015/5/11/forebay-fire/
326,,,,,/incidents/2015/5/28/christensen-fire/
327,,,,,/incidents/2015/7/30/mendocino-national-forest-lightning-complex/
328,,,,,/incidents/2015/9/9/pacheco-fire/
329,689.0,507.5018563773564,434.0,53.00709044757795,/incidents/2015/8/22/peterson-fire/
330,429.0,286.4698051802036,141.0,59.60601817275438,/incidents/2015/7/13/241-fire/
331,251.0,205.2270039930325,158.0,21.489656702603767,/incidents/2015/7/29/china-fire/
332,,,,,/incidents/2015/6/29/mesa-fire/
333,1202.0,948.5504164074971,809.0,67.47185885616312,/incidents/2015/7/29/big-creek-fire/
