,slope_max,slope_mean,slope_min,slope_stdDev,CanonicalUrl
52,53.32337951660156,14.849790427456691,0.0,8.068819720847713,/incidents/2013/9/9/lyon-fire/
53,58.95404815673828,19.133125731975287,0.0,10.919593015452886,/incidents/2013/8/8/sharp-fire/
54,34.53748321533203,10.708232599995386,0.0,4.991356978437088,/incidents/2013/6/8/vasco-fire/
55,9.601371765136719,1.994192620244428,0.0,1.1629285747535318,/incidents/2013/6/13/pfe-fire/
56,,,,,/incidents/2013/6/12/daves-fire/
57,44.21831512451172,10.470214113499566,0.0,7.591827314802264,/incidents/2013/5/1/306-fire/
58,,,,,/incidents/2013/7/17/tassajara-fire/
59,43.48650360107422,9.36574436562606,0.0,8.086511718680097,/incidents/2013/9/24/sierra-fire/
60,14.340475082397461,2.1573700490384278,0.0,1.5929708765138189,/incidents/2013/7/4/vina-fire/
61,34.36784362792969,7.1904263963019455,0.0,4.881030828742196,/incidents/2013/8/19/burney-lightning-series-warner-fire/
62,17.13408851623535,2.6248595284142904,0.0,1.983984151003479,/incidents/2013/7/19/paskenta-fire/
63,47.81052780151367,6.44081014929477,0.0,6.399225439517214,/incidents/2013/11/21/silverado-fire/
64,24.94283676147461,3.9235196546229902,0.0,2.5485433814169713,/incidents/2013/5/28/olive-fire/
65,34.32234191894531,9.86867646115455,0.0,6.117829784899333,/incidents/2013/11/4/capay-fire/
66,21.83041763305664,4.83455384048207,0.0,3.2183642163412793,/incidents/2013/7/19/50-fire/
67,21.83041763305664,4.83455384048207,0.0,3.2183642163412793,/incidents/2013/7/19/50-fire/
68,29.248022079467773,5.352375504799748,0.0,4.379621352094316,/incidents/2013/10/4/crane-fire/
69,27.55881690979004,5.75101088832999,0.0,4.103507307315309,/incidents/2013/7/26/lakeville-fire/
70,,,,,/incidents/2013/10/4/highland-fire/
71,43.370330810546875,11.401915787742054,0.0,6.291478536717542,/incidents/2013/7/16/redlands-fire/
72,54.45747756958008,13.344945042699019,0.0,7.648428046679758,/incidents/2013/7/12/diablo-fire/
73,40.54411697387695,8.188251480454264,0.0,7.187463119034964,/incidents/2013/6/25/george-fire/
74,,,,,/incidents/2013/5/22/neal-fire/
75,32.27946853637695,5.898092758763358,0.0,4.28429853221074,/incidents/2013/5/28/magic-fire/
76,50.6584358215332,20.659785407204424,0.0,8.122068202107528,/incidents/2013/9/8/angora-fire/
77,56.54930877685547,13.150085752658667,0.0,8.11323150995828,/incidents/2013/5/1/yellow-fire/
78,45.7712516784668,7.766776473379051,0.0,5.140876770178141,/incidents/2013/6/18/california-fire/
79,32.128662109375,5.553168506680114,0.0,4.446891103930982,/incidents/2013/6/4/152-fire/
80,43.370330810546875,8.406159113046924,0.0,5.664801768730591,/incidents/2013/5/25/smiley-fire/
81,37.86697769165039,11.441747249582711,0.0,6.061173653157047,/incidents/2013/11/8/cantwell-fire/
82,30.175521850585938,5.891485267465462,0.0,4.022764238736854,/incidents/2013/8/16/union-fire/
83,63.81080627441406,16.398519680482117,0.0,10.266318503039694,/incidents/2013/8/17/cleghorn-fire/
84,18.431447982788086,2.5114587506986976,0.0,1.5890364235492707,/incidents/2013/6/13/clinton-fire/
85,43.35685348510742,13.281418398091297,0.0,7.909771246275526,/incidents/2013/6/29/freeman-fire/
86,,,,,/incidents/2013/8/9/bee-fire/
87,32.432674407958984,8.500637473624073,0.0,5.236784437580146,/incidents/2013/6/2/murphy-fire/
88,42.9276237487793,10.533719296276267,0.0,8.012510797714365,/incidents/2013/5/22/border-fire/
89,44.19792175292969,15.208245184029831,0.0,7.14771359766253,/incidents/2013/9/28/highland-fire/
90,24.712135314941406,3.026744874962305,0.0,3.166237550939724,/incidents/2013/9/5/davis-creek-complex/
91,40.27878952026367,15.637198242984717,0.0,7.308817972502464,/incidents/2013/8/24/little-fire/
92,39.103614807128906,7.920051021294705,0.0,6.0226119841625065,/incidents/2013/8/9/coyote-fire/
93,24.621545791625977,3.9259690454158007,0.0,2.8376765616664956,/incidents/2013/6/12/roadrunner-fire/
94,46.17536163330078,13.710443896233652,0.0,6.2122150609278535,/incidents/2013/9/24/creek-fire/
95,62.94306182861328,15.311819349605686,0.0,11.319011101568515,/incidents/2013/8/1/branch-fire/
96,32.00697708129883,8.94224299243453,0.0,4.755487866589466,/incidents/2013/5/19/lilly-2-fire/
97,60.33435821533203,17.24639410194002,0.0,9.691573976216604,/incidents/2013/5/21/water-fire/
98,31.090913772583008,11.050686374404627,0.0,5.393222708698799,/incidents/2013/7/7/adelaida-fire/
99,41.69761276245117,11.891553978579177,0.0,8.8217535418397,/incidents/2013/11/22/retek-fire/
100,47.549442291259766,10.847765205342464,0.0,8.200030021343649,/incidents/2013/8/31/centerville-fire/
101,,,,,/incidents/2013/4/9/butte-fire/
102,,,,,/incidents/2013/9/15/tehama-fire/
103,38.27447509765625,9.681320884658012,0.0,6.1658163897386284,/incidents/2013/7/25/silverwood-fire/
104,29.67829704284668,7.216136423352444,0.0,4.159178766279725,/incidents/2013/6/12/revis-fire/
105,40.91178894042969,9.08719963615183,0.0,8.550050890971296,/incidents/2013/5/13/lytle-fire/
106,46.50679016113281,10.511205758856132,0.0,9.356979940271415,/incidents/2013/4/30/silverado-fire/
107,35.0498046875,8.876836187251694,0.0,5.664107988675531,/incidents/2013/9/11/liveoak-fire/
108,34.2160758972168,9.109491566718772,0.0,5.157759755067916,/incidents/2013/7/8/mcganney-fire/
109,,,,,/incidents/2013/5/1/cedar-fire/
110,40.328426361083984,15.6850495642384,0.0,6.117339227033574,/incidents/2013/8/16/double-fire/
111,18.71236228942871,3.895853060947388,0.0,2.904605015265984,/incidents/2013/9/7/rail-fire/
112,49.635108947753906,15.452562596488537,0.0,6.544915909307904,/incidents/2013/11/14/wheeler-fire/
113,41.90128707885742,15.103861838732652,0.0,7.57879184603049,/incidents/2013/8/6/tram-fire/
114,37.085811614990234,8.189547108772691,0.0,5.424248509944542,/incidents/2013/8/4/relay-fire/
115,30.014625549316406,8.868549314113515,0.0,4.974389164764706,/incidents/2013/8/31/tyler-fire/
116,40.02959060668945,15.712105879730718,0.0,6.900168005343482,/incidents/2013/11/8/toro-fire/
117,50.69001388549805,10.067695907632446,0.0,10.443781366098353,/incidents/2013/11/23/bruner-fire/
118,38.4381103515625,11.087530062569352,0.0,7.1804322292859615,/incidents/2013/8/15/cottonwood-fire/
119,51.05253219604492,17.39158570133416,0.0,6.74226187066273,/incidents/2013/7/12/uvas-fire/
120,30.058940887451172,6.507313006826444,0.0,3.9628803845472502,/incidents/2013/7/4/grant-fire/
121,31.666975021362305,9.179672285191192,0.0,5.896768827236798,/incidents/2013/5/25/homestead-fire/
122,77.25468444824219,15.622639150771677,0.0,9.406148004024162,/incidents/2013/8/17/bridges-fire/
123,43.81532287597656,9.4263193945505,0.0,7.150833182292008,/incidents/2013/6/17/sierra-fire/
124,39.31699752807617,9.583982177535994,0.0,6.99961743405293,/incidents/2013/7/23/pratt-fire/
125,,,,,/incidents/2013/12/10/happy-camp-fire/
126,45.17299270629883,11.913907183057518,0.0,7.110864903443085,/incidents/2013/7/9/fiddler-fire/
127,43.60171890258789,11.69702300084439,0.0,6.435122358524757,/incidents/2013/6/8/viper-fire/
128,54.316375732421875,10.06053978105357,0.0,8.927637333325436,/incidents/2013/9/7/chestnut-fire/
129,40.74833297729492,13.021442472530115,0.0,6.627716252597275,/incidents/2013/12/31/grant-fire/
130,65.85201263427734,14.8316870456983,0.0,8.508981126620688,/incidents/2013/10/6/baker-fire/
131,,,,,/incidents/2013/9/26/valley-fire/
132,12.674514770507812,2.0909899018061413,0.0,1.3143396317602836,/incidents/2013/8/16/pierce-fire/
133,,,,,/incidents/2013/7/31/trout-fire/
134,55.52498245239258,7.012735408019913,0.0,7.3396923116503565,/incidents/2013/7/19/heacock-fire/
135,49.252559661865234,12.291169178811343,0.0,8.902933893250216,/incidents/2013/6/14/palmyrita-fire/
136,11.005524635314941,2.231753608302826,0.0,1.366210075994537,/incidents/2013/5/16/54-fire/
137,31.960535049438477,9.064188306500954,0.0,4.891798310555353,/incidents/2013/8/24/empire-fire/
138,45.75780487060547,20.413824113253973,0.0,7.901769900238103,/incidents/2013/8/7/indian-fire/
139,33.974456787109375,10.027672455464959,0.0,5.563848320235715,/incidents/2013/7/6/fallon-fire/
140,13.042425155639648,2.2074380949689476,0.0,1.3547433177804042,/incidents/2013/6/13/michelle-fire/
141,43.00932312011719,14.398987592027913,0.0,5.940021245595138,/incidents/2013/5/20/cottontail-fire/
142,,,,,/incidents/2013/8/4/honey-fire/
143,24.871767044067383,3.8296815989213537,0.0,2.966241571206099,/incidents/2013/11/7/dersch-fire/
144,31.69796371459961,7.32290764332209,0.0,4.608300386644712,/incidents/2013/7/22/chuckwagon-fire/
145,39.41692352294922,6.279049301103257,0.0,8.874658199526687,/incidents/2013/9/15/lakeshore-fire/
146,36.43638610839844,4.962051326088716,0.0,8.374790795412741,/incidents/2013/6/5/lake-fire/
147,37.51597595214844,11.934001185867926,0.0,6.7049204764848005,/incidents/2013/4/20/fawnskin-fire/
148,41.548885345458984,11.649562463949536,0.0,7.527348159363602,/incidents/2013/6/10/sonoma-lake-napa-unit-lightning-fires/
149,41.548885345458984,11.649562463949536,0.0,7.527348159363602,/incidents/2013/6/10/sonoma-lake-napa-unit-lightning-fires/
150,41.548885345458984,11.649562463949536,0.0,7.527348159363602,/incidents/2013/6/10/sonoma-lake-napa-unit-lightning-fires/
151,41.548885345458984,11.649562463949536,0.0,7.527348159363602,/incidents/2013/6/10/sonoma-lake-napa-unit-lightning-fires/
152,33.781761169433594,6.038271234636051,0.0,4.557609491041932,/incidents/2013/8/14/cloverdale-fire/
153,56.463783264160156,17.175901908698133,0.0,9.781078291427525,/incidents/2013/7/28/flume-fire/
154,41.25509262084961,8.676783148552705,0.0,8.703182884095495,/incidents/2013/6/20/mount-fire/
155,39.32061767578125,9.550862837457812,0.0,6.465184071568887,/incidents/2013/5/20/cherry-fire/
156,42.908485412597656,10.811045704936273,0.0,6.991270146974957,/incidents/2013/11/23/dam-fire/
157,,,,,/incidents/2013/12/30/refuse-fire/
158,39.5373420715332,13.624991689624082,0.0,6.018233271531688,/incidents/2013/7/19/gilman-fire/
159,,,,,/incidents/2013/5/12/ranger-fire/
160,66.45759582519531,29.95963867144739,0.0,8.732878747712812,/incidents/2013/8/3/orleans-complex/
161,52.664608001708984,15.822673818187212,0.0,10.087869491035393,/incidents/2013/6/9/hathaway-fire/
162,63.62690734863281,21.508059177650853,0.0,11.865869680944787,/incidents/2014/9/13/king-fire/
163,,,,,/incidents/2014/8/2/july-complex/
164,39.993499755859375,14.866080523905152,0.0,8.948244443052447,/incidents/2014/7/30/bald-fire/
165,34.58513259887695,8.389091474281773,0.0,6.535874335092358,/incidents/2014/7/30/oregon-gulch-fire-part-of-the-beaver-complex/
166,,,,,/incidents/2014/7/30/beaver-fire/
167,46.186065673828125,8.629307031698238,0.0,6.605601121284389,/incidents/2014/7/31/eiler-fire/
168,,,,,/incidents/2014/5/15/pulgas-fire/
169,,,,,/incidents/2014/7/28/french-fire/
170,25.841480255126953,5.748428998097689,0.0,4.919469238107047,/incidents/2014/7/30/day-fire/
171,47.98131561279297,13.109271699780615,0.0,7.037720074718827,/incidents/2014/7/11/bully-fire/
172,,,,,/incidents/2014/7/30/lodge-lightning-complex/
173,64.68810272216797,21.159174555608544,0.0,10.726233666538572,/incidents/2014/7/4/monticello-fire/
174,51.74919128417969,23.144797969287815,0.0,7.600018238281059,/incidents/2014/7/30/coffee-fire/
175,36.67274856567383,8.228327369434492,0.0,6.440295660273011,/incidents/2014/7/31/little-deer-fire/
176,30.65995216369629,5.812774321894807,0.0,3.6982611359889903,/incidents/2014/5/14/tomahawk-fire/
177,,,,,/incidents/2014/6/19/stoney-fire/
178,,,,,/incidents/2014/8/16/meadow-fire/
179,,,,,/incidents/2014/7/26/el-portal-fire/
180,37.564029693603516,9.504309409224751,0.0,7.07538446610599,/incidents/2014/7/1/butts-fire/
181,37.564029693603516,9.504309409224751,0.0,7.07538446610599,/incidents/2014/7/1/butts-fire/
182,62.274112701416016,14.458307051024143,0.0,8.269695966220517,/incidents/2014/7/25/sand-fire/
183,62.274112701416016,14.458307051024143,0.0,8.269695966220517,/incidents/2014/7/25/sand-fire/
184,54.4097785949707,16.615667515895424,0.0,8.607388281831849,/incidents/2014/8/18/way-fire/
185,48.724884033203125,18.46281425904969,0.0,6.6731979676356294,/incidents/2014/6/13/shirley-fire/
186,51.75167465209961,11.10151179903742,0.0,9.179149675752663,/incidents/2014/4/30/etiwanda-fire/
187,40.71826934814453,12.030532235393604,0.0,6.973141297644881,/incidents/2014/5/14/cocos-fire/
188,64.47747802734375,22.7670081656527,0.0,10.552814910299901,/incidents/2014/1/16/colby-fire/
189,56.19519805908203,22.476975428939397,0.0,8.883375848615108,/incidents/2014/7/11/nicolls-fire/
190,25.14063262939453,2.6649567610221565,0.0,2.1000332454212183,/incidents/2014/7/1/modoc-lightning-complex/
191,33.24924087524414,7.164679230254379,0.0,4.801312753572403,/incidents/2014/5/13/bernardo-fire/
192,35.503482818603516,6.720774728389372,0.0,5.436968315675903,/incidents/2014/7/3/gulch-fire/
193,42.00672912597656,9.572545624850498,0.0,6.955233318619046,/incidents/2014/5/16/san-mateo-fire/
194,38.371219635009766,12.201694740211575,0.0,6.184968884923394,/incidents/2014/9/10/gulch-fire/
195,,,,,/incidents/2014/7/17/dark-hole-fire/
196,54.477664947509766,25.584093596226563,0.0,8.571872677163173,/incidents/2014/9/12/silverado-fire/
197,46.26298904418945,15.091927141807073,0.0,5.0854225020365,/incidents/2014/1/2/campbell-fire/
198,,,,,/incidents/2014/5/26/hunters-fire/
199,58.245872497558594,13.156474541484176,0.0,8.379453199675124,/incidents/2014/5/13/miguelito-fire/
200,34.69611740112305,7.709803861179561,0.0,4.7105431118532595,/incidents/2014/8/18/junction-fire/
201,27.264524459838867,5.52740865763615,0.0,3.7617359345599395,/incidents/2014/5/14/poinsettia-fire/
202,40.57328414916992,10.03073088190348,0.0,6.498990384614978,/incidents/2014/8/24/oregon-fire/
203,38.32653045654297,6.226134523038131,0.0,5.700539410688482,/incidents/2014/9/15/boles-fire/
204,22.560644149780273,6.2498297594499475,0.0,3.6367640309484197,/incidents/2014/6/4/59-fire/
205,,,,,/incidents/2014/10/8/applegate-fire/
206,,,,,/incidents/2014/9/13/black-fire/
207,36.23176193237305,7.80834180765857,0.0,5.829892887394637,/incidents/2014/3/19/encinal-fire/
208,,,,,/incidents/2014/7/28/web-fire/
209,48.124752044677734,10.38207524164322,0.0,8.2807497083674,/incidents/2014/5/14/highway-fire/
210,,,,,/incidents/2014/3/15/pierce-fire/
211,50.53144836425781,19.29122717717956,0.0,6.840207273313728,/incidents/2014/1/4/red-fire/
212,30.588010787963867,9.156278910543294,0.0,5.141830953757441,/incidents/2014/9/14/courtney-fire/
213,6.994020938873291,1.77488991613301,0.0,0.993187955300032,/incidents/2014/10/7/dog-rock-fire/
214,,,,,/incidents/2014/9/5/bridge-fire/
215,,,,,/incidents/2014/7/24/gun-club-fire/
216,63.52417755126953,23.938692726718923,0.0,10.016690721233225,/incidents/2014/8/17/tecolote-fire/
217,36.3774299621582,6.185102223256536,0.0,3.7282146093126056,/incidents/2014/6/5/hetch-hetchy-fire/
218,39.622920989990234,13.346601407421064,0.0,6.839193947524503,/incidents/2014/9/13/dog-bar-fire/
219,14.832037925720215,3.4531689560312957,0.0,2.0297194145745157,/incidents/2014/6/13/tehama-fire/
220,52.48593521118164,17.04084426205512,0.0,9.544631540601182,/incidents/2014/7/3/banner-fire/
221,49.4272575378418,16.35570563818876,0.0,6.953839293479369,/incidents/2014/9/12/bald-hill-3-fire/
222,62.85047912597656,26.409337011771747,0.0,8.410108319710178,/incidents/2014/8/14/shoemaker-fire/
223,45.75780487060547,20.24589919749258,0.0,7.781321978973346,/incidents/2014/5/25/indian-fire/
224,29.67349624633789,5.531540453403542,0.0,3.8924777303092966,/incidents/2014/7/9/dry-fire/
225,37.676513671875,12.028643884219036,0.0,6.198298757967364,/incidents/2014/6/10/haigh-fire/
226,,,,,/incidents/2014/6/30/curie-fire/
227,46.90263366699219,15.22852369514415,0.0,9.011128693671123,/incidents/2014/3/8/gun-fire/
228,0.0,0.0,0.0,0.0,/incidents/2014/6/20/reed-fire/
229,,,,,/incidents/2014/1/22/brewer-fire/
230,12.655506134033203,2.3739511733836323,0.0,1.3950376804632363,/incidents/2014/4/19/bridges-fire/
231,71.13634490966797,15.188077526595368,0.0,9.804664245533417,/incidents/2014/1/25/lake-fire/
232,,,,,/incidents/2014/5/14/river-fire/
233,11.588329315185547,2.313417794401648,0.0,1.3689083749415438,/incidents/2014/8/12/little-fire/
234,,,,,/incidents/2014/9/3/saratoga-fire/
235,,,,,/incidents/2014/9/1/interstate-fire/
236,68.65533447265625,22.284107625182735,0.0,11.230857736904056,/incidents/2014/9/14/irene-fire/
237,,,,,/incidents/2014/6/6/valley-fire/
238,44.185916900634766,11.575119771865532,0.0,7.26520567188569,/incidents/2014/6/22/oak-fire/
239,45.91117858886719,8.244932008980998,0.0,6.409243785559118,/incidents/2014/8/18/boca-fire/
240,,,,,/incidents/2014/8/28/casa-fire/
241,42.704803466796875,14.892645441703882,0.0,5.832617546496663,/incidents/2014/7/11/marsh-fire/
242,,,,,/incidents/2014/9/7/montgomery-fire/
243,,,,,/incidents/2014/7/23/sabina-fire/
244,31.911056518554688,11.55045071505534,0.0,3.865637222294869,/incidents/2014/7/5/cassel-fire/
245,45.73721694946289,15.497558646676517,0.0,9.256092549227906,/incidents/2014/4/30/san-lucas-fire/
246,21.67824935913086,2.489798076736153,0.0,1.8845673975770065,/incidents/2014/7/14/wildlife-fire/
247,53.62364959716797,16.086150428798653,0.0,9.110402386500683,/incidents/2014/9/4/jackson-fire/
248,,,,,/incidents/2014/7/1/ranch-fire/
249,,,,,/incidents/2014/6/12/norman-fire/
250,,,,,/incidents/2014/9/16/june-fire/
251,,,,,/incidents/2014/9/21/nelson-fire/
252,,,,,/incidents/2014/1/1/honcut-fire/
253,45.487064361572266,2.194073581326532,0.0,1.553592474275343,/incidents/2014/3/28/van-buren-fire/
254,,,,,/incidents/2014/5/14/freeway-fire/
255,32.78084945678711,11.056652369899293,0.0,5.867924745099066,/incidents/2014/5/14/fiddler-fire/
256,37.46100616455078,11.292236878569149,0.0,5.561823585177244,/incidents/2014/10/16/bane-fire/
257,31.018630981445312,8.22032146283708,0.0,5.178521170082982,/incidents/2014/7/7/interlake-fire/
258,41.6944465637207,7.71945688235731,0.0,6.448675994723892,/incidents/2014/6/9/morgan-fire/
259,30.40114402770996,8.056090462218632,0.0,4.4614633135388795,/incidents/2014/7/7/hutto-fire/
260,,,,,/incidents/2014/8/1/mcclellan-fire/
261,,,,,/incidents/2014/5/27/lake-fire/
262,,,,,/incidents/2014/6/6/bogart-fire/
263,,,,,/incidents/2014/7/29/siskiyou-county-lightning-fires/
264,30.93450164794922,8.362748152859284,0.0,4.700519724927055,/incidents/2014/7/9/bible-fire/
265,62.15374755859375,13.925343480854353,0.0,8.326253693447175,/incidents/2014/5/5/jacumba-fire/
266,37.51726531982422,12.38640519058338,0.0,6.4354575399681195,/incidents/2014/9/11/stage-coach-fire/
267,,,,,/incidents/2014/9/29/foothill-fire/
268,45.0128059387207,12.362854886858797,0.0,6.132577148467096,/incidents/2014/8/29/leopard-fire/
269,34.98841094970703,8.291596641271797,0.0,6.715565057491429,/incidents/2014/6/11/hall-fire/
270,72.76761627197266,22.958124559214408,0.0,11.69363251626374,/incidents/2014/9/25/cascade-fire/
271,41.96010971069336,18.206626617979794,0.0,7.514670449486916,/incidents/2014/8/16/border-fire/
272,,,,,/incidents/2014/1/3/bridge-fire/
273,39.074913024902344,12.129515684525071,0.0,5.6113430781539835,/incidents/2014/7/1/west-fire/
274,,,,,/incidents/2014/7/21/iowa-fire/
275,,,,,/incidents/2014/6/4/santa-fire/
276,,,,,/incidents/2014/8/26/pines-fire/
277,,,,,/incidents/2014/8/24/south-napa-earthquake/
278,54.39322280883789,17.675906077714814,0.0,9.989508296273657,/incidents/2014/8/11/happy-camp-complex/
279,79.55537414550781,31.38842855786059,0.0,10.042689029916522,/incidents/2015/7/31/rough-fire/
280,,,,,/incidents/2015/7/30/river-complex/
281,31.161174774169922,11.026770655437623,0.0,5.291156549355241,/incidents/2015/7/29/rocky-fire/
282,,,,,/incidents/2015/7/30/fork-complex/
283,53.471099853515625,16.36305892575871,0.0,9.55430291677667,/incidents/2015/6/17/lake-fire/
284,,,,,/incidents/2015/7/31/gasquet-complex/
285,,,,,/incidents/2015/7/30/south-complex/
286,59.74161148071289,10.7359798907825,0.0,6.312202132125295,/incidents/2015/8/9/jerusalem-fire/
287,59.74161148071289,10.7359798907825,0.0,6.312202132125295,/incidents/2015/8/9/jerusalem-fire/
288,31.18389129638672,8.173151487226276,0.0,4.493787599576597,/incidents/2015/8/3/dodge-fire/
289,,,,,/incidents/2015/8/1/nickowitz-fire/
290,,,,,/incidents/2015/2/6/round-fire/
291,,,,,/incidents/2015/2/6/round-fire/
292,46.094993591308594,15.322515546389246,0.0,8.23779892770375,/incidents/2015/7/19/cabin-fire/
293,56.2455940246582,15.749146555613539,0.0,8.19279636829053,/incidents/2015/7/25/willow-fire/
294,,,,,/incidents/2015/7/30/humboldt-lightning-fires/
295,11.20323371887207,2.4384589779462873,0.0,1.3983441139659676,/incidents/2015/7/30/frog-fire/
296,37.45351791381836,9.831876434869308,0.0,5.385123571431124,/incidents/2015/7/17/north-fire/
297,,,,,/incidents/2015/8/14/walker-fire/
298,46.53425598144531,17.128937102721874,0.0,8.597280317082353,/incidents/2015/8/19/tesla-fire/
299,47.63032531738281,18.996204023771433,0.0,7.454795168701292,/incidents/2015/8/16/cuesta-fire/
300,51.870765686035156,16.269913048263373,0.0,9.836008044101357,/incidents/2015/7/25/lowell-fire/
301,,,,,/incidents/2015/8/13/horno-fire/
302,,,,,/incidents/2015/6/20/park-hill-fire/
303,60.1817512512207,24.96455740952632,0.0,8.863061969236853,/incidents/2015/6/10/saddle-fire/
304,,,,,/incidents/2015/7/31/creek-fire/
305,,,,,/incidents/2015/7/18/mccabe-fire/
306,44.81979751586914,18.381979331982215,0.0,7.766223112056027,/incidents/2015/9/19/tassajara-fire/
307,44.15802764892578,9.014912407317683,0.0,7.968791559082887,/incidents/2015/4/18/highway-fire/
308,64.99797058105469,15.19700094542929,0.0,8.659330083152227,/incidents/2015/9/11/lumpkin-fire/
309,42.63518524169922,11.787485247958482,0.0,7.172933098847649,/incidents/2015/6/18/corrine-fire/
310,,,,,/incidents/2015/10/3/meridian-fire/
